Date,Close,High,Low,Open,Volume,Ticker,Return_1d,MA_7,MA_20,MA_50,Volatility_20d,RSI_14
2024-06-19,3559.347412109375,3583.320068359375,3466.48095703125,3482.350830078125,15275373778,ETH-USD,0.021720130807989513,3527.1534249441966,3654.455810546875,3436.956455078125,0.019778946725363015,33.71072604643592
2024-06-20,3511.0869140625,3623.886474609375,3485.4599609375,3559.347412109375,16115123753,ETH-USD,-0.013558805157003362,3533.125662667411,3642.008825683594,3447.7825,0.01987949014942326,33.8697562417706
2024-06-21,3516.07568359375,3542.957275390625,3447.935546875,3511.268310546875,15933353456,ETH-USD,0.0014208618736464285,3538.240478515625,3627.1526611328127,3458.34064453125,0.0194942264306768,39.885305247550775
2024-06-22,3494.8134765625,3519.49755859375,3477.169921875,3516.55126953125,7423703673,ETH-USD,-0.006047141456727134,3528.135323660714,3612.84853515625,3466.16607421875,0.01947160463317732,38.68460866940206
2024-06-23,3418.61181640625,3519.324951171875,3408.5830078125,3494.953857421875,9418141333,ETH-USD,-0.02180421377772701,3499.285086495536,3595.45966796875,3472.1867822265626,0.019886168485217244,33.559645024644865
2024-06-24,3350.25634765625,3430.698974609375,3244.241455078125,3418.783203125,23137744903,ETH-USD,-0.019995095208515723,3476.267578125,3572.3466918945314,3476.4469287109373,0.01975134104949467,32.47547465509311
2024-06-25,3395.029052734375,3422.21337890625,3335.556884765625,3350.5556640625,13235546063,ETH-USD,0.013363963957398806,3463.602957589286,3548.8850952148437,3483.0929345703125,0.019740378794030296,43.3721189238197
2024-06-26,3369.477294921875,3421.509521484375,3328.390625,3394.373291015625,11694054195,ETH-USD,-0.007526226555239823,3436.4786551339284,3526.778662109375,3490.3509375,0.019667652756556495,37.21418390535133
2024-06-27,3444.800537109375,3470.923095703125,3362.2646484375,3368.88623046875,11771834016,ETH-USD,0.0223545777563241,3427.0091727120534,3515.0872314453127,3499.7738037109375,0.01939971748576842,48.319893891915456
2024-06-28,3373.635986328125,3482.95751953125,3363.4375,3445.498779296875,12861158844,ETH-USD,-0.02065854031739267,3406.66064453125,3499.721533203125,3506.52611328125,0.019764977796463225,43.23993785672564
2024-06-29,3372.9677734375,3401.730224609375,3369.552734375,3373.68994140625,6584792001,ETH-USD,-0.00019806905467367741,3389.2541155133927,3483.0747314453124,3515.7896435546877,0.019622749089918002,36.32447411425436
2024-06-30,3432.88916015625,3453.21142578125,3352.284423828125,3373.07568359375,8396416013,ETH-USD,0.017765182101838528,3391.2937360491073,3471.3833129882814,3526.2153857421877,0.0201772823892214,36.765204156824396
2024-07-01,3440.341552734375,3513.310791015625,3425.3232421875,3432.607421875,12281551839,ETH-USD,0.0021708806286613314,3404.1630510602677,3468.4838623046876,3536.4481787109376,0.017491526928460205,44.151247565272804
2024-07-02,3416.354736328125,3459.761474609375,3399.026123046875,3439.38134765625,9421757718,ETH-USD,-0.0069722194841920215,3407.2095772879466,3461.3207153320313,3545.7880810546876,0.0170000556249725,44.422682855994104
2024-07-03,3292.916748046875,3426.332275390625,3254.521240234375,3416.2548828125,16121324440,ETH-USD,-0.03613149037734886,3396.2723563058034,3452.502490234375,3554.0232568359374,0.01792604395005432,29.547737563345223
2024-07-04,3054.52197265625,3309.20361328125,3054.52197265625,3291.81787109375,20252514386,ETH-USD,-0.07239623520151972,3340.5182756696427,3431.214990234375,3554.3725634765624,0.023709456376979937,22.871375891792468
2024-07-05,2981.5986328125,3106.152587890625,2826.014404296875,3057.833251953125,31131942647,ETH-USD,-0.023873895979977133,3284.512939453125,3402.017443847656,3555.1019140625,0.02286156233259156,20.6142868264711
2024-07-06,3069.3779296875,3080.107421875,2957.395751953125,2981.988037109375,11586293705,ETH-USD,0.029440346500360093,3241.1429617745534,3374.4581665039063,3554.607099609375,0.023832298547501126,28.203663159074452
2024-07-07,2929.38720703125,3072.814453125,2923.959228515625,3067.405029296875,10857947538,ETH-USD,-0.045608825587177826,3169.214111328125,3345.3585815429688,3550.7358642578124,0.024820135360276704,26.473312068648113
2024-07-08,3018.73193359375,3090.66455078125,2826.481689453125,2929.861572265625,22627377457,ETH-USD,0.03049945952793487,3108.9841657366073,3322.1111083984374,3549.673642578125,0.026326517208152097,34.372551601086016
2024-07-09,3064.032958984375,3105.800537109375,3005.522216796875,3018.80322265625,15269945822,ETH-USD,0.015006640664742665,3058.6524832589284,3297.3453857421873,3537.6771923828123,0.02598428582882354,34.405223104600125
2024-07-10,3102.21875,3148.407470703125,3026.6083984375,3066.13720703125,14578679176,ETH-USD,0.01246259146908213,3031.409912109375,3276.9019775390625,3523.9353125,0.026295437724276286,37.55633908964897
2024-07-11,3100.330810546875,3208.9384765625,3057.21923828125,3101.335205078125,15230095766,ETH-USD,-0.0006085771524413364,3037.954031808036,3256.1147338867186,3511.1975732421874,0.026269861979200566,32.784070859520156
2024-07-12,3134.15869140625,3154.6015625,3048.508056640625,3099.989990234375,12751638331,ETH-USD,0.010911055279745563,3059.7483258928573,3238.081994628906,3498.3422021484375,0.026538454494021427,37.56740087815381
2024-07-13,3177.19873046875,3199.989501953125,3115.080322265625,3134.550537109375,8565105946,ETH-USD,0.013732565354943382,3075.151297433036,3226.011340332031,3487.3474853515627,0.026550129358423942,40.26483930010086
2024-07-14,3244.0791015625,3266.487548828125,3166.43115234375,3176.741455078125,10517709666,ETH-USD,0.021050106325543716,3120.1072823660716,3220.7024780273437,3477.2443359375,0.02677815201102497,40.675430427261055
2024-07-15,3489.552734375,3494.098388671875,3235.776123046875,3246.131591796875,18305490390,ETH-USD,0.0756682020158721,3187.3673967633927,3225.428662109375,3470.51744140625,0.03173444105154524,51.96773204114676
2024-07-16,3443.513427734375,3498.218994140625,3351.77978515625,3486.14404296875,20446664416,ETH-USD,-0.013193469233778732,3241.5788922991073,3229.13046875,3461.5475732421874,0.03184771023134381,51.06713341882526
2024-07-17,3388.75244140625,3516.104248046875,3379.099609375,3446.73681640625,16739123962,ETH-USD,-0.0159026492788078,3282.512276785714,3226.3280639648438,3452.5174951171875,0.03168217822754271,53.98045017052713
2024-07-18,3426.258544921875,3488.715576171875,3374.990478515625,3388.030029296875,15035622003,ETH-USD,0.011067820433664055,3329.0733816964284,3228.959191894531,3445.7787353515623,0.03140443508618741,68.53232204986944
2024-07-19,3505.73486328125,3540.58837890625,3377.877685546875,3425.90869140625,17705629736,ETH-USD,0.023196240831611536,3382.155691964286,3235.597546386719,3440.9564404296875,0.031781297803315234,75.96034040099755
2024-07-20,3519.29541015625,3539.904296875,3482.489013671875,3505.721435546875,10360198325,ETH-USD,0.003868103950767088,3431.0266462053573,3239.917858886719,3436.14181640625,0.03157928308285315,74.05267394922535
2024-07-21,3536.60546875,3546.619140625,3415.44384765625,3519.426513671875,13845913681,ETH-USD,0.0049186148294897425,3472.8161272321427,3244.7310546875,3430.6099462890625,0.031587326980654536,87.36292163053105
2024-07-22,3440.419921875,3560.075439453125,3425.795654296875,3536.627197265625,18723199034,ETH-USD,-0.027197137968854812,3465.7971540178573,3245.9343139648436,3423.8004248046873,0.03220260645170411,75.73039392112044
2024-07-23,3481.995849609375,3539.53173828125,3395.4208984375,3440.768310546875,24468405650,ETH-USD,0.012084550339342526,3471.2946428571427,3255.3882690429687,3418.11255859375,0.03107370784222638,75.61956212681262
2024-07-24,3336.33935546875,3487.653076171875,3304.039306640625,3482.15185546875,16040945448,ETH-USD,-0.04183132330756956,3463.807059151786,3269.479138183594,3408.5890283203125,0.027728770513723758,62.680101022121725
2024-07-25,3174.42724609375,3341.4384765625,3088.764404296875,3336.3623046875,25293745810,ETH-USD,-0.04852986825503891,3427.8311593191966,3279.120568847656,3394.792353515625,0.02955773383238893,53.42023963618899
2024-07-26,3275.951416015625,3285.760986328125,3172.777099609375,3174.051025390625,15993893521,ETH-USD,0.031981885880926875,3395.004952566964,3289.4492431640624,3384.0792626953125,0.02968010437965965,56.1600715132264
2024-07-27,3247.60791015625,3327.426513671875,3195.356689453125,3275.8916015625,15198233287,ETH-USD,-0.008651992126869734,3356.192452566964,3305.3602783203123,3375.458837890625,0.0275220021040985,53.09843623493091
2024-07-28,3271.464599609375,3283.152099609375,3201.76318359375,3247.50732421875,8959236446,ETH-USD,0.007345926636807887,3318.315185546875,3317.9969116210937,3367.269130859375,0.0268961112688124,51.25255964540494
2024-07-29,3320.539306640625,3396.625732421875,3257.715576171875,3271.453369140625,18334852719,ETH-USD,0.015000836945357587,3301.189383370536,3330.822229003906,3359.5618408203127,0.026895990487846976,40.576676437382886
2024-07-30,3278.667724609375,3365.322509765625,3235.760009765625,3320.63525390625,14045773047,ETH-USD,-0.012609873928464688,3272.142508370536,3339.644677734375,3351.8008447265624,0.027082544342569917,40.76613377459896
2024-07-31,3231.295654296875,3347.636474609375,3216.07177734375,3278.6865234375,16135380637,ETH-USD,-0.01444857310697567,3257.1362653459823,3346.192919921875,3346.460146484375,0.02735811066178831,41.10640574645914
2024-08-01,3201.564453125,3241.77734375,3078.5439453125,3231.248779296875,20217639556,ETH-USD,-0.009201015429318393,3261.013009207589,3349.5632080078126,3339.29908203125,0.027399295129440938,37.19620182196131
2024-08-02,2986.01318359375,3214.527099609375,2965.73388671875,3201.599365234375,21400241741,ETH-USD,-0.06732685619396284,3219.59326171875,3340.0039306640624,3329.633720703125,0.031211748612100205,24.36070994810909
2024-08-03,2903.3857421875,3015.296142578125,2861.177490234375,2985.950927734375,17844091431,ETH-USD,-0.02767149249716494,3170.4186662946427,3322.9692626953124,3318.09599609375,0.031167115554494182,21.553954400920105
2024-08-04,2686.39892578125,2931.4716796875,2639.566650390625,2903.088623046875,21139601426,ETH-USD,-0.07473578631090383,3086.8378557477677,3282.811572265625,3300.5129833984374,0.028708615012308536,16.847588504269467
2024-08-05,2417.206298828125,2695.88671875,2122.546142578125,2686.027587890625,67668132244,ETH-USD,-0.10020575290203382,2957.790283203125,3231.4962158203125,3276.44583984375,0.0347599227041165,14.844703230918341
2024-08-06,2458.723876953125,2553.5810546875,2416.527099609375,2417.269775390625,26041995921,ETH-USD,0.01717585219975959,2840.655447823661,3184.9947875976563,3255.3927392578125,0.03558907144469731,14.841288775208554
2024-08-07,2336.58935546875,2551.560791015625,2312.168701171875,2458.989013671875,24264218606,ETH-USD,-0.049673947786168404,2712.840262276786,3130.511328125,3232.4508984375,0.03581258552957002,15.0851228840352
2024-08-08,2683.352783203125,2721.95458984375,2322.529541015625,2336.9150390625,23468291180,ETH-USD,0.14840580649003665,2638.8100237165177,3089.392224121094,3214.931005859375,0.05112405260257392,34.81101142224301
2024-08-09,2599.5986328125,2706.451171875,2555.2294921875,2683.719970703125,17907141655,ETH-USD,-0.03121250061300085,2583.6079450334823,3043.4073852539063,3196.701240234375,0.051150412720328206,28.847815095548
2024-08-10,2610.02294921875,2642.92578125,2580.661865234375,2599.582275390625,9361014219,ETH-USD,0.004009971491242048,2541.698974609375,2997.078259277344,3178.580185546875,0.051133294437450114,29.834216601319866
2024-08-11,2553.252197265625,2718.797607421875,2544.1748046875,2609.9697265625,13595441987,ETH-USD,-0.021751054706288353,2522.6780133928573,2952.719873046875,3159.7489599609376,0.05107302224425434,27.747408022859872
2024-08-12,2724.431884765625,2749.135009765625,2513.39404296875,2553.49658203125,21653090666,ETH-USD,0.0670437834865365,2566.5673828125,2914.8416748046875,3145.865361328125,0.053926102221903166,32.82979524775412
2024-08-13,2703.671875,2737.990478515625,2613.80126953125,2724.303466796875,16383053029,ETH-USD,-0.007619940833063277,2601.5599539620534,2883.20830078125,3132.933671875,0.05343177911638066,33.23398371879361
2024-08-14,2662.914794921875,2775.281005859375,2636.705322265625,2703.5869140625,15825365408,ETH-USD,-0.015074713930707695,2648.1778738839284,2857.632678222656,3118.29138671875,0.05265149698284832,33.36268574416151
2024-08-15,2570.087646484375,2675.314453125,2518.670654296875,2662.885498046875,16345801912,ETH-USD,-0.03485922591835067,2631.997140066964,2822.339489746094,3102.30359375,0.05213492674290867,32.17422898632907
2024-08-16,2593.1865234375,2629.383544921875,2553.071533203125,2570.085205078125,13275561555,ETH-USD,0.008987583355268836,2631.081124441964,2789.6184204101564,3085.2713134765627,0.05232210196931701,37.5592841031852
2024-08-17,2614.546875,2626.6728515625,2588.78515625,2593.1669921875,6676568717,ETH-USD,0.008237105726658145,2631.7273995535716,2756.7725341796877,3070.08953125,0.05233795802792125,40.483240108420624
2024-08-18,2613.357177734375,2684.031005859375,2596.735107421875,2614.109619140625,9207267415,ETH-USD,-0.00045503000041835495,2640.3138253348216,2721.413427734375,3054.8973193359375,0.05206469330508661,47.1944360411239
2024-08-19,2637.306396484375,2648.284423828125,2566.401123046875,2612.718505859375,11968963282,ETH-USD,0.009164158253623267,2627.8673270089284,2689.345361328125,3038.9856640625,0.05224886632203251,60.41660408053853
2024-08-20,2573.10693359375,2695.913818359375,2556.74755859375,2637.306396484375,13249483464,ETH-USD,-0.024342815448445854,2609.2151925223216,2656.435925292969,3021.6409716796875,0.052344337543536776,55.29959108878972
2024-08-21,2631.3955078125,2662.953369140625,2538.65771484375,2573.10888671875,12766015263,ETH-USD,0.02265299333570292,2604.7124372209823,2627.9274780273436,3005.941787109375,0.052853836255996246,64.51785411139181
2024-08-22,2622.951416015625,2644.82373046875,2587.110595703125,2630.8642578125,10723280428,ETH-USD,-0.003208978571182075,2612.264404296875,2609.7743896484376,2992.54248046875,0.051007778572002054,45.53906482712263
2024-08-23,2764.447021484375,2799.329833984375,2622.5810546875,2622.916015625,16857181970,ETH-USD,0.05394518732020126,2636.7301897321427,2602.8274536132812,2986.7409814453126,0.052366849859306015,61.21807002124927
2024-08-24,2769.3896484375,2820.0205078125,2737.776611328125,2765.4814453125,11765811307,ETH-USD,0.0017879260896347393,2658.8505859375,2606.9769897460938,2982.4968017578126,0.049422123996914764,60.92655592686057
2024-08-25,2749.15771484375,2793.012939453125,2736.0888671875,2769.09814453125,9375535539,ETH-USD,-0.007305556877908126,2678.250662667411,2623.574560546875,2976.0923974609377,0.04322316985385146,64.14022137880502
2024-08-26,2681.340576171875,2763.004150390625,2668.88671875,2749.24755859375,12282035835,ETH-USD,-0.024668333251928187,2684.541259765625,2634.7053955078127,2971.13146484375,0.04372949751275169,46.3442398714844
2024-08-27,2458.7265625,2700.15283203125,2401.175048828125,2681.622802734375,18028996056,ETH-USD,-0.08302340092495786,2668.2012067522323,2640.812255859375,2959.931357421875,0.04648142089777832,34.520954573225296
2024-08-28,2528.41552734375,2553.820068359375,2422.293701171875,2458.90478515625,20359545410,ETH-USD,0.02834351973360194,2653.4897809709823,2633.065393066406,2949.2190087890626,0.03240958872286104,41.80030214403192
2024-08-29,2528.792724609375,2595.97705078125,2507.50244140625,2528.3623046875,13946434277,ETH-USD,0.00014918325787260933,2640.0385393415177,2629.52509765625,2937.75048828125,0.03169645461441741,47.16263231174408
2024-08-30,2525.822021484375,2539.915283203125,2432.83447265625,2528.732177734375,15526218255,ETH-USD,-0.0011747515310726042,2605.9492536272323,2625.315051269531,2926.2603125,0.03167538433049871,45.23972596831487
2024-08-31,2513.393798828125,2532.389892578125,2493.70556640625,2525.859130859375,6646876013,ETH-USD,-0.004920466505769938,2569.37841796875,2623.322131347656,2913.8450146484374,0.031321095211194847,42.760688966630426
2024-09-01,2427.90234375,2515.46728515625,2401.88916015625,2513.42431640625,11800443265,ETH-USD,-0.034014349489517204,2523.484793526786,2608.495654296875,2898.8590869140626,0.027840324860131434,38.15649849590838
2024-09-02,2538.187255859375,2563.0859375,2426.095947265625,2427.973388671875,12520444224,ETH-USD,0.04542394894641233,2503.0343191964284,2600.2214233398436,2884.74125,0.03005334720320585,44.29874598025586
2024-09-03,2420.603759765625,2552.802734375,2419.875244140625,2538.16064453125,11406800197,ETH-USD,-0.04632577672207194,2497.588204520089,2588.1058715820313,2863.3622705078124,0.031506892060130215,41.73566916480715
2024-09-04,2448.97705078125,2488.91650390625,2313.26513671875,2420.1923828125,16709600747,ETH-USD,0.011721576032903469,2486.2398507254466,2582.050341796875,2843.47154296875,0.030842133259827507,39.783267763800914
2024-09-05,2367.737548828125,2465.38525390625,2348.86328125,2448.98681640625,13632325040,ETH-USD,-0.03317283105091118,2463.2319684709823,2570.7778930664062,2823.0512451171876,0.031489141931693415,36.78386628259797
2024-09-06,2223.87646484375,2406.511962890625,2150.86328125,2367.700927734375,25825618367,ETH-USD,-0.06075888100671323,2420.0968889508927,2551.2443725585936,2799.003603515625,0.03376807036183217,22.075213322514088
2024-09-07,2274.107177734375,2310.19482421875,2222.100830078125,2223.92919921875,11124608320,ETH-USD,0.022587006825558698,2385.9130859375,2534.281872558594,2774.3710498046876,0.034408413502873846,25.558326347451853
2024-09-08,2297.29296875,2332.359375,2243.911376953125,2274.437744140625,10718443487,ETH-USD,0.010195557730363625,2367.2546037946427,2517.281201171875,2749.9310009765627,0.03443366404118465,27.76576738482356
2024-09-09,2358.482177734375,2379.78662109375,2274.115478515625,2297.896240234375,15887712451,ETH-USD,0.026635352920471922,2341.582449776786,2506.5499633789063,2726.36853515625,0.03491167778021212,34.00928853965236
2024-09-10,2389.5810546875,2398.50390625,2323.07177734375,2358.497802734375,12795818970,ETH-USD,0.013185970725884122,2337.150634765625,2494.4592407226564,2705.3517578125,0.034597523030322715,45.7735196275707
2024-09-11,2339.841552734375,2389.71826171875,2279.0537109375,2389.603759765625,15355180967,ETH-USD,-0.020815155801287455,2321.5598493303573,2480.303747558594,2682.508671875,0.03479361162083149,38.18538687707432
2024-09-12,2361.78173828125,2390.186767578125,2316.15771484375,2339.8408203125,12162634681,ETH-USD,0.009376782595058808,2320.7090192522323,2460.1704833984377,2663.01751953125,0.032138129773712956,39.811643861119144
2024-09-13,2441.607177734375,2462.802978515625,2338.14404296875,2361.740966796875,13759640866,ETH-USD,0.03379882152498004,2351.813406808036,2443.781359863281,2648.3611181640626,0.03338932195598799,45.30298359344958
2024-09-14,2418.595703125,2442.632080078125,2386.979736328125,2441.580810546875,8170291680,ETH-USD,-0.009424724345186375,2372.4546247209823,2427.2532592773437,2631.21400390625,0.03339791939107821,44.77440161580622
2024-09-15,2320.897216796875,2430.38330078125,2286.628173828125,2418.26611328125,10155470375,ETH-USD,-0.04039471590968735,2375.82666015625,2409.231091308594,2612.6797900390625,0.03404333799174866,44.17983495060284
2024-09-16,2295.28369140625,2334.789794921875,2253.715087890625,2320.89453125,16819033263,ETH-USD,-0.011036044683605084,2366.7983049665177,2401.058947753906,2593.156171875,0.028968616149764505,35.447741000905964
2024-09-17,2341.707763671875,2392.149169921875,2263.79296875,2295.284423828125,15356783863,ETH-USD,0.020225853753695455,2359.9592633928573,2391.7235595703123,2573.579541015625,0.028559872164358457,44.83280215566672
2024-09-18,2369.72900390625,2369.72900390625,2278.66455078125,2341.73291015625,18159056422,ETH-USD,0.011966155926492306,2364.2288992745534,2383.770373535156,2555.4007666015623,0.028759503085939647,44.807350462571335
2024-09-19,2464.752197265625,2492.20458984375,2369.374755859375,2369.374755859375,18437147349,ETH-USD,0.04009875947956032,2378.93896484375,2380.7168823242187,2540.0698974609377,0.030324003227075326,56.24400147075923
2024-09-20,2561.072021484375,2571.99267578125,2439.3779296875,2464.7822265625,19112788620,ETH-USD,0.039078907942797114,2396.00537109375,2383.100793457031,2527.260048828125,0.03157810499913901,73.11707122917979
2024-09-21,2615.857177734375,2621.62255859375,2530.837890625,2560.879638671875,10797825021,ETH-USD,0.021391493792606076,2424.1855817522323,2392.49853515625,2519.8569287109376,0.030724925089285156,73.28390701660304
2024-09-22,2582.862548828125,2632.039306640625,2528.522216796875,2615.84814453125,13180663011,ETH-USD,-0.012613314361003103,2461.609200613839,2394.7322998046875,2513.44646484375,0.029334596628995287,69.19963770459137
2024-09-23,2648.54638671875,2701.677734375,2541.910400390625,2582.77490234375,19912841456,ETH-USD,0.025430636221980274,2512.0752999441966,2406.129431152344,2512.6894140625,0.02753799285271904,69.38466844811771
2024-09-24,2654.35498046875,2671.27587890625,2593.152099609375,2648.482177734375,16658812503,ETH-USD,0.0021931251720292977,2556.739188058036,2416.398327636719,2517.4323876953126,0.027495679584306192,68.31359082241737
2024-09-25,2579.388671875,2672.4619140625,2557.724365234375,2654.361572265625,14119729962,ETH-USD,-0.028242759218479185,2586.6905691964284,2426.9808837890623,2519.84568359375,0.027161192903613882,66.01002583638652
2024-09-26,2632.199951171875,2665.99267578125,2559.954345703125,2579.217529296875,17336033595,ETH-USD,0.020474339471486358,2610.6116768973216,2447.3970581054687,2525.7578955078125,0.022548203461439736,67.35704138017276
2024-09-27,2695.900634765625,2728.067626953125,2616.950927734375,2632.241943359375,17023020294,ETH-USD,0.024200548885121798,2629.8729073660716,2468.4867309570313,2526.0088525390624,0.02260330426356959,66.66706137324607
2024-09-28,2677.5390625,2704.9287109375,2652.25048828125,2695.81591796875,10252590559,ETH-USD,-0.006810923232421495,2638.6846051897323,2487.4990356445314,2527.5676611328126,0.02286586004955183,67.0759116162283
2024-09-29,2659.346923828125,2683.44580078125,2635.5849609375,2677.628662109375,11126215671,ETH-USD,-0.006794350426726936,2649.6109444754466,2502.542272949219,2528.554140625,0.022647807792944334,74.93345275865293
2024-09-30,2603.062744140625,2662.489013671875,2576.97607421875,2659.292724609375,17826446789,ETH-USD,-0.021164662339909768,2643.11328125,2513.216357421875,2529.5503515625,0.023385772343036543,71.69362546276905
2024-10-01,2448.921142578125,2657.615478515625,2415.07861328125,2603.26416015625,25482371785,ETH-USD,-0.059215476810716816,2613.7655901227677,2518.6703369140623,2524.04013671875,0.02689127541634084,56.560649548317244
2024-10-02,2365.231689453125,2498.121337890625,2354.539306640625,2448.877197265625,20148256472,ETH-USD,-0.03417400898294953,2583.1717354910716,2518.8428344726562,2517.2713330078127,0.0280540714431049,49.742351744905704
2024-10-03,2349.791259765625,2402.862548828125,2311.02783203125,2365.213623046875,18051447791,ETH-USD,-0.006528083382423278,2542.82763671875,2514.2520385742187,2511.0088623046877,0.026958813223409393,42.75315925812838
2024-10-04,2414.7939453125,2440.242431640625,2339.870849609375,2349.73291015625,14879264082,ETH-USD,0.027663174452933648,2502.6695382254466,2514.0619506835938,2507.90298828125,0.027656402556809276,40.39996936475775
2024-10-05,2415.6318359375,2427.517578125,2390.844482421875,2414.84716796875,8152969183,ETH-USD,0.0003469822452661919,2465.254220145089,2518.798681640625,2504.35189453125,0.02594997968804464,35.8581000758375
2024-10-06,2439.957763671875,2456.630615234375,2407.099365234375,2415.53173828125,8458690205,ETH-USD,0.010070213255379601,2433.912911551339,2526.0323852539063,2500.8601123046874,0.025806817680206234,39.78151707648508
2024-10-07,2421.796630859375,2520.40625,2405.13427734375,2439.94482421875,17414044416,ETH-USD,-0.0074432160600884645,2408.017752511161,2530.036828613281,2497.0289013671877,0.025596993972435055,32.60384774304626
2024-10-08,2439.8408203125,2464.12744140625,2400.5107421875,2421.98095703125,14067361080,ETH-USD,0.007450745129958358,2406.7205636160716,2533.5424194335938,2493.07958984375,0.02552424038986284,33.84583931771766
2024-10-09,2368.283447265625,2470.9130859375,2350.946533203125,2439.840087890625,14954047093,ETH-USD,-0.029328705566008972,2407.1565290178573,2528.7189819335936,2488.9831201171874,0.024746463187698773,34.02050920031121
2024-10-10,2383.85791015625,2417.2880859375,2329.78466796875,2368.273193359375,15327769940,ETH-USD,0.0065762664129611625,2412.023193359375,2519.8582763671875,2484.0323681640625,0.022927882008107216,30.078888626462103
2024-10-11,2436.513427734375,2470.395751953125,2380.504638671875,2383.940185546875,13489061564,ETH-USD,0.022088362462288513,2415.1259765625,2510.8910888671876,2480.3036083984375,0.022967916515004166,28.817529902083535
2024-10-12,2476.523193359375,2488.23779296875,2434.202880859375,2436.515625,9372169184,ETH-USD,0.016420909144015505,2423.8247419084823,2505.57412109375,2474.5451318359374,0.023263350796373684,34.14493151033132
2024-10-13,2467.677001953125,2484.12939453125,2436.9697265625,2476.520263671875,9189490605,ETH-USD,-0.00357202041554483,2427.7846330915177,2496.530651855469,2468.51087890625,0.02236041962191772,34.655869147641226
2024-10-14,2628.89990234375,2652.8818359375,2443.552978515625,2467.6474609375,21434687898,ETH-USD,0.06533387483978648,2457.3708147321427,2495.2578979492187,2466.10572265625,0.027124999853677466,51.77085818911264
2024-10-15,2606.02197265625,2685.166748046875,2537.94091796875,2629.017578125,22003780898,ETH-USD,-0.00870247272142377,2481.1109793526784,2496.589562988281,2464.5993505859374,0.02640146624652918,63.1301228567406
2024-10-16,2611.10205078125,2644.854248046875,2589.60693359375,2606.01953125,17012396419,ETH-USD,0.0019493612019787498,2515.7993512834823,2495.53466796875,2467.6468603515623,0.025998426198295635,73.65791984800072
2024-10-17,2604.2734375,2646.8740234375,2577.305908203125,2611.192138671875,15150712321,ETH-USD,-0.0026152226716711358,2547.287283761161,2490.9533081054688,2469.1640185546876,0.02536396466423026,74.89920727398852
2024-10-18,2641.55224609375,2674.371826171875,2595.958984375,2604.814453125,17043738652,ETH-USD,0.014314475606500121,2576.578543526786,2489.1539672851563,2471.419208984375,0.025566821593719462,73.45933521923621
2024-10-19,2648.656982421875,2661.872802734375,2631.656982421875,2641.48828125,8557834553,ETH-USD,0.002689606589697968,2601.1690848214284,2488.6194702148437,2473.875908203125,0.025529244724428406,73.79907633339965
2024-10-20,2746.364013671875,2756.436767578125,2635.94580078125,2648.665771484375,14559296242,ETH-USD,0.03688927328017333,2640.981515066964,2495.784533691406,2478.5353125,0.026272786323108754,77.21440101169293
2024-10-21,2665.712158203125,2765.549560546875,2655.29443359375,2746.3056640625,17328615363,ETH-USD,-0.029366775513825272,2646.240408761161,2506.6240844726562,2483.2915087890624,0.02322270123536545,69.49953157935826
2024-10-22,2620.197509765625,2669.7900390625,2605.61865234375,2665.65673828125,15541911074,ETH-USD,-0.01707410468059689,2648.2654854910716,2519.3723754882812,2484.9317138671877,0.022006719790313177,63.81175918056148
2024-10-23,2509.098876953125,2624.450439453125,2457.169921875,2620.088623046875,17876984551,ETH-USD,-0.04240086191916037,2633.693603515625,2527.337756347656,2486.7016162109376,0.024362303913673236,60.16789597641982
2024-10-24,2534.49853515625,2559.1513671875,2506.722900390625,2523.60693359375,16128627601,ETH-USD,0.010123020035770258,2623.725760323661,2533.3229858398436,2488.4120458984376,0.02375732593363118,60.72516690283134
2024-10-25,2435.93408203125,2563.734130859375,2381.45068359375,2534.454833984375,22560233078,ETH-USD,-0.03888913398757343,2594.351736886161,2534.338098144531,2489.7759765625,0.025515695756748245,49.961283274276596
2024-10-26,2479.603271484375,2503.23046875,2427.46142578125,2436.050048828125,13597102184,ETH-USD,0.017927081761059283,2570.2012067522323,2536.3203735351562,2494.8905126953123,0.02572674757513405,50.20483472292759
2024-10-27,2505.940673828125,2523.17138671875,2462.27197265625,2479.93701171875,9801434566,ETH-USD,0.01062161945285034,2535.8550153459823,2540.5275756835936,2499.5271826171875,0.025727451877591952,52.48679867986798
2024-10-28,2565.34814453125,2587.43017578125,2470.268310546875,2505.590576171875,18971841402,ETH-USD,0.02370665487957191,2521.5172991071427,2546.802941894531,2504.8882861328125,0.026161121936391953,45.23971495491858
2024-10-29,2637.95751953125,2680.054443359375,2560.15380859375,2565.41796875,22185845095,ETH-USD,0.02830390688093809,2524.054443359375,2560.2866455078124,2510.47779296875,0.025599977126878688,52.22624328423644
2024-10-30,2657.37255859375,2720.271484375,2600.609619140625,2637.64013671875,22382690746,ETH-USD,0.007359875554762585,2545.236397879464,2573.9623779296876,2515.833623046875,0.025601962317906703,53.162338399108314
2024-10-31,2515.79931640625,2667.5595703125,2501.572265625,2657.213134765625,19760409505,ETH-USD,-0.05327564692788833,2542.5650809151784,2577.9266723632813,2519.3527783203126,0.028458332293532423,44.89374929195315
